TEAM_NAME,M,W,L,PTS,NRR
KKR,14,9,3,20,1.428
SRH,14,8,5,17,0.414
RR,14,8,5,17,0.273
RCB,14,7,7,14,0.459
CSK,14,7,7,14,0.392
DC,14,7,7,14,0.377
LSG,14,7,7,14,0.667
GT,14,5,7,12,0.063
PBKS,14,5,9,10,0.353
MI,14,4,10,8,0.318
